Bench,Consumption
pool,-0.723079697
pool,0.189902633
pool,0.722358457
pool,-0.864659214
pool,0.754201226
pool,2.254201226
pool,-0.430183916
pool,0.047097007
pool,1.42437793
boulders,2.147097007
boulders,2.604904436
boulders,2.147097007
boulders,0.921745402
boulders,2.285430941
boulders,10.05867292
boulders,0.428849621
boulders,0.608763072
boulders,1.020398
